MONTH,DAY,PERIOD,1
10,29,18,0.858044218
10,29,19,0.873511905
10,29,20,0.873511905
10,29,21,0.882627551
10,29,22,0.882627551
10,29,23,0.883307823
10,29,24,0.883307823
10,29,25,0.87625
10,29,26,0.87625
10,29,27,0.871938776
10,29,28,0.871938776
10,29,29,0.855187075
10,29,30,0.855187075
10,29,31,0.82002551
10,29,32,0.82002551
10,29,33,0.752083333
10,29,34,0.752083333
10,29,35,0.266445578
10,29,36,0.266445578
10,29,37,0
10,29,38,0
10,29,39,0
10,29,40,0
10,29,41,0
10,29,42,0
10,29,43,0
10,29,44,0
10,29,45,0
10,29,46,0
10,29,47,0
10,29,48,0
10,30,1,0
10,30,2,0
10,30,3,0
10,30,4,0
10,30,5,0
10,30,6,0
10,30,7,0
10,30,8,0
10,30,9,0
10,30,10,0
10,30,11,0.018420068
10,30,12,0.018420068
10,30,13,0.28412415
10,30,14,0.28412415
10,30,15,0.761870748
10,30,16,0.761870748
10,30,17,0.812763605
10,30,18,0.812763605
10,30,19,0.831981293
10,30,20,0.831981293
10,30,21,0.880289116
10,30,22,0.880289116
10,30,23,0.878818027
10,30,24,0.878818027
10,30,25,0.871938776
10,30,26,0.871938776
10,30,27,0.84329932
10,30,28,0.84329932
10,30,29,0.746130952
10,30,30,0.746130952
10,30,31,0.655782313
10,30,32,0.655782313
10,30,33,0.604370748
10,30,34,0.604370748
10,30,35,0.218767007
10,30,36,0.218767007
10,30,37,0
10,30,38,0
10,30,39,0
10,30,40,0
10,30,41,0
10,30,42,0
10,30,43,0
10,30,44,0
10,30,45,0
10,30,46,0
10,30,47,0
10,30,48,0
10,31,1,0
10,31,2,0
10,31,3,0
10,31,4,0
10,31,5,0
10,31,6,0
10,31,7,0
10,31,8,0
10,31,9,0
10,31,10,0
10,31,11,0.019587585
10,31,12,0.019587585
10,31,13,0.467168367
10,31,14,0.467168367
10,31,15,0.752857143
10,31,16,0.752857143
10,31,17,0.727406463
10,31,18,0.727406463
10,31,19,0.600816327
10,31,20,0.600816327
10,31,21,0.744481293
10,31,22,0.744481293
10,31,23,0.85869898
10,31,24,0.85869898
10,31,25,0.787610544
10,31,26,0.787610544
10,31,27,0.74630102
10,31,28,0.74630102
10,31,29,0.200119048
10,31,30,0.200119048
10,31,31,0.305739796
10,31,32,0.305739796
10,31,33,0.555331633
10,31,34,0.555331633
10,31,35,0.250680272
10,31,36,0.250680272
10,31,37,0
10,31,38,0
10,31,39,0
10,31,40,0
10,31,41,0
10,31,42,0
10,31,43,0
10,31,44,0
10,31,45,0
10,31,46,0
10,31,47,0
10,31,48,0
11,1,1,0
11,1,2,0
11,1,3,0
11,1,4,0
11,1,5,0
11,1,6,0
11,1,7,0
11,1,8,0
11,1,9,0
11,1,10,0
11,1,11,0.023672619
11,1,12,0.023672619
11,1,13,0.496496599
11,1,14,0.496496599
11,1,15,0.779506803
11,1,16,0.779506803
11,1,17,0.847091837
11,1,18,0.847091837
11,1,19,0.866088435
11,1,20,0.866088435
11,1,21,0.878401361
11,1,22,0.878401361
11,1,23,0.880816327
11,1,24,0.880816327
11,1,25,0.876692177
11,1,26,0.876692177
11,1,27,0.871267007
11,1,28,0.871267007
11,1,29,0.854872449
11,1,30,0.854872449
11,1,31,0.819829932
11,1,32,0.819829932
11,1,33,0.745365646
11,1,34,0.745365646
11,1,35,0.27880102
11,1,36,0.27880102
11,1,37,0
11,1,38,0
11,1,39,0
11,1,40,0
11,1,41,0
11,1,42,0
11,1,43,0
11,1,44,0
11,1,45,0
11,1,46,0
11,1,47,0
11,1,48,0
11,2,1,0
11,2,2,0
11,2,3,0
11,2,4,0
11,2,5,0
11,2,6,0
11,2,7,0
11,2,8,0
11,2,9,0
11,2,10,0
11,2,11,0.022539116
11,2,12,0.022539116
11,2,13,0.465255102
11,2,14,0.465255102
11,2,15,0.753044218
11,2,16,0.753044218
11,2,17,0.832363946
11,2,18,0.832363946
11,2,19,0.844838435
11,2,20,0.844838435
11,2,21,0.857746599
11,2,22,0.857746599
11,2,23,0.864617347
11,2,24,0.864617347
11,2,25,0.861505102
11,2,26,0.861505102
11,2,27,0.791113946
11,2,28,0.791113946
11,2,29,0.799761905
11,2,30,0.799761905
11,2,31,0.771139456
11,2,32,0.771139456
11,2,33,0.715195578
11,2,34,0.715195578
11,2,35,0.267482993
11,2,36,0.267482993
11,2,37,0
11,2,38,0
11,2,39,0
11,2,40,0
11,2,41,0
11,2,42,0
11,2,43,0
11,2,44,0
11,2,45,0
11,2,46,0
11,2,47,0
11,2,48,0
11,3,1,0
11,3,2,0
11,3,3,0
11,3,4,0
11,3,5,0
11,3,6,0
11,3,7,0
11,3,8,0
11,3,9,0
11,3,10,0
11,3,11,0.023183673
11,3,12,0.023183673
11,3,13,0.465748299
11,3,14,0.465748299
11,3,15,0.757261905
11,3,16,0.757261905
11,3,17,0.836147959
11,3,18,0.836147959
11,3,19,0.851573129
11,3,20,0.851573129
11,3,21,0.865297619
11,3,22,0.865297619
11,3,23,0.867627551
11,3,24,0.867627551
11,3,25,0.862108844
11,3,26,0.862108844
11,3,27,0.855569728
11,3,28,0.855569728
11,3,29,0.83662415
11,3,30,0.83662415
11,3,31,0.751369048
11,3,32,0.751369048
11,3,33,0.707704082
11,3,34,0.707704082
11,3,35,0.267304422
11,3,36,0.267304422
11,3,37,0
11,3,38,0
11,3,39,0
11,3,40,0
11,3,41,0
11,3,42,0
11,3,43,0
11,3,44,0
11,3,45,0
11,3,46,0
11,3,47,0
11,3,48,0
11,4,1,0
11,4,2,0
11,4,3,0
11,4,4,0
11,4,5,0
11,4,6,0
11,4,7,0
11,4,8,0
11,4,9,0
11,4,10,0
11,4,11,0.012445578
11,4,12,0.012445578
11,4,13,0.38130102
11,4,14,0.38130102
11,4,15,0.763741497
11,4,16,0.763741497
11,4,17,0.793622449
11,4,18,0.793622449
11,4,19,0.842142857
11,4,20,0.842142857
11,4,21,0.856785714
11,4,22,0.856785714
11,4,23,0.858146259
11,4,24,0.858146259
11,4,25,0.829489796
11,4,26,0.829489796
11,4,27,0.824056122
11,4,28,0.824056122
11,4,29,0.815221088
11,4,30,0.815221088
11,4,31,0.645144558
11,4,32,0.645144558
11,4,33,0.658971088
11,4,34,0.658971088
11,4,35,0.216122449
11,4,36,0.216122449
11,4,37,0
11,4,38,0
11,4,39,0
11,4,40,0
11,4,41,0
11,4,42,0
11,4,43,0
11,4,44,0
11,4,45,0
11,4,46,0
11,4,47,0
11,4,48,0
11,5,1,0
11,5,2,0
11,5,3,0
11,5,4,0
11,5,5,0
11,5,6,0
11,5,7,0
11,5,8,0
11,5,9,0
11,5,10,0
11,5,11,0.021880102
11,5,12,0.021880102
11,5,13,0.384413265
11,5,14,0.384413265
11,5,15,0.487865646
11,5,16,0.487865646
11,5,17,0.806896259
11,5,18,0.806896259
11,5,19,0.832891156
11,5,20,0.832891156
11,5,21,0.840688776
11,5,22,0.840688776
11,5,23,0.833937075
11,5,24,0.833937075
11,5,25,0.835136054
11,5,26,0.835136054
11,5,27,0.693903061
11,5,28,0.693903061
11,5,29,0.496105442
11,5,30,0.496105442
11,5,31,0.147380952
11,5,32,0.147380952
11,5,33,0.171318027
11,5,34,0.171318027
11,5,35,0.067751701
11,5,36,0.067751701
11,5,37,0
11,5,38,0
11,5,39,0
11,5,40,0
11,5,41,0
11,5,42,0
11,5,43,0
11,5,44,0
11,5,45,0
11,5,46,0
11,5,47,0
11,5,48,0
11,6,1,0
11,6,2,0
11,6,3,0
11,6,4,0
11,6,5,0
11,6,6,0
11,6,7,0
11,6,8,0
11,6,9,0
11,6,10,0
11,6,11,0.023279762
11,6,12,0.023279762
11,6,13,0.304617347
11,6,14,0.304617347
11,6,15,0.158818027
11,6,16,0.158818027
11,6,17,0.324345238
11,6,18,0.324345238
11,6,19,0.803869048
11,6,20,0.803869048
11,6,21,0.852040816
11,6,22,0.852040816
11,6,23,0.856181973
11,6,24,0.856181973
11,6,25,0.846734694
11,6,26,0.846734694
11,6,27,0.769336735
11,6,28,0.769336735
11,6,29,0.783061224
11,6,30,0.783061224
11,6,31,0.719668367
11,6,32,0.719668367
11,6,33,0.225280612
11,6,34,0.225280612
11,6,35,0.065594388
11,6,36,0.065594388
11,6,37,0
11,6,38,0
11,6,39,0
11,6,40,0
11,6,41,0
11,6,42,0
11,6,43,0
11,6,44,0
11,6,45,0
11,6,46,0
11,6,47,0
11,6,48,0
11,7,1,0
11,7,2,0
11,7,3,0
11,7,4,0
11,7,5,0
11,7,6,0
11,7,7,0
11,7,8,0
11,7,9,0
11,7,10,0
11,7,11,0.006009609
11,7,12,0.006009609
11,7,13,0.164243197
11,7,14,0.164243197
11,7,15,0.448248299
11,7,16,0.448248299
11,7,17,0.149557823
11,7,18,0.149557823
11,7,19,0.456581633
11,7,20,0.456581633
11,7,21,0.71252551
11,7,22,0.71252551
11,7,23,0.874013605
11,7,24,0.874013605
11,7,25,0.869965986
11,7,26,0.869965986
11,7,27,0.863409864
11,7,28,0.863409864
11,7,29,0.84875
11,7,30,0.84875
11,7,31,0.810569728
11,7,32,0.810569728
11,7,33,0.702780612
11,7,34,0.702780612
11,7,35,0.259787415
11,7,36,0.259787415
11,7,37,0
11,7,38,0
11,7,39,0
11,7,40,0
11,7,41,0
11,7,42,0
11,7,43,0
11,7,44,0
11,7,45,0
11,7,46,0
11,7,47,0
11,7,48,0
11,8,1,0
11,8,2,0
11,8,3,0
11,8,4,0
11,8,5,0
11,8,6,0
11,8,7,0
11,8,8,0
11,8,9,0
11,8,10,0
11,8,11,0.022306122
11,8,12,0.022306122
11,8,13,0.435102041
11,8,14,0.435102041
11,8,15,0.728086735
11,8,16,0.728086735
11,8,17,0.831734694
11,8,18,0.831734694
11,8,19,0.855467687
11,8,20,0.855467687
11,8,21,0.867908163
11,8,22,0.867908163
11,8,23,0.873554422
11,8,24,0.873554422
11,8,25,0.872814626
11,8,26,0.872814626
11,8,27,0.872789116
11,8,28,0.872789116
11,8,29,0.849030612
11,8,30,0.849030612
11,8,31,0.801870748
11,8,32,0.801870748
11,8,33,0.693197279
11,8,34,0.693197279
11,8,35,0.260008503
11,8,36,0.260008503
11,8,37,0
11,8,38,0
11,8,39,0
11,8,40,0
11,8,41,0
11,8,42,0
11,8,43,0
11,8,44,0
11,8,45,0
11,8,46,0
11,8,47,0
11,8,48,0
11,9,1,0
11,9,2,0
11,9,3,0
11,9,4,0
11,9,5,0
11,9,6,0
11,9,7,0
11,9,8,0
11,9,9,0
11,9,10,0
11,9,11,0.023856293
11,9,12,0.023856293
11,9,13,0.42380102
11,9,14,0.42380102
11,9,15,0.719642857
11,9,16,0.719642857
11,9,17,0.829897959
11,9,18,0.829897959
11,9,19,0.856896259
11,9,20,0.856896259
11,9,21,0.87420068
11,9,22,0.87420068
11,9,23,0.880272109
11,9,24,0.880272109
11,9,25,0.878588435
11,9,26,0.878588435
11,9,27,0.867066327
11,9,28,0.867066327
11,9,29,0.848554422
11,9,30,0.848554422
11,9,31,0.793732993
11,9,32,0.793732993
11,9,33,0.670816327
11,9,34,0.670816327
11,9,35,0.253852041
11,9,36,0.253852041
11,9,37,0
11,9,38,0
11,9,39,0
11,9,40,0
11,9,41,0
11,9,42,0
11,9,43,0
11,9,44,0
11,9,45,0
11,9,46,0
11,9,47,0
11,9,48,0
11,10,1,0
11,10,2,0
11,10,3,0
11,10,4,0
11,10,5,0
11,10,6,0
11,10,7,0
11,10,8,0
11,10,9,0
11,10,10,0
11,10,11,0.033013605
11,10,12,0.033013605
11,10,13,0.499362245
11,10,14,0.499362245
11,10,15,0.781318027
11,10,16,0.781318027
11,10,17,0.862840136
11,10,18,0.862840136
11,10,19,0.877559524
11,10,20,0.877559524
11,10,21,0.890178571
11,10,22,0.890178571
11,10,23,0.892346939
11,10,24,0.892346939
11,10,25,0.885459184
11,10,26,0.885459184
11,10,27,0.880637755
11,10,28,0.880637755
11,10,29,0.861028912
11,10,30,0.861028912
11,10,31,0.827908163
11,10,32,0.827908163
11,10,33,0.748086735
11,10,34,0.748086735
11,10,35,0.304676871
11,10,36,0.304676871
11,10,37,0
11,10,38,0
11,10,39,0
11,10,40,0
11,10,41,0
11,10,42,0
11,10,43,0
11,10,44,0
11,10,45,0
11,10,46,0
11,10,47,0
11,10,48,0
11,11,1,0
11,11,2,0
11,11,3,0
11,11,4,0
11,11,5,0
11,11,6,0
11,11,7,0
11,11,8,0
11,11,9,0
11,11,10,0
11,11,11,0.03547619
11,11,12,0.03547619
11,11,13,0.52585034
11,11,14,0.52585034
11,11,15,0.795161565
11,11,16,0.795161565
11,11,17,0.862661565
11,11,18,0.862661565
11,11,19,0.885229592
11,11,20,0.885229592
11,11,21,0.89957483
11,11,22,0.89957483
11,11,23,0.904702381
11,11,24,0.904702381
11,11,25,0.900561224
11,11,26,0.900561224
11,11,27,0.896343537
11,11,28,0.896343537
11,11,29,0.880212585
11,11,30,0.880212585
11,11,31,0.842465986
11,11,32,0.842465986
11,11,33,0.771947279
11,11,34,0.771947279
11,11,35,0.325493197
11,11,36,0.325493197
11,11,37,0
11,11,38,0
11,11,39,0
11,11,40,0
11,11,41,0
11,11,42,0
11,11,43,0
11,11,44,0
11,11,45,0
11,11,46,0
11,11,47,0
11,11,48,0
11,12,1,0
11,12,2,0
11,12,3,0
11,12,4,0
11,12,5,0
11,12,6,0
11,12,7,0
11,12,8,0
11,12,9,0
11,12,10,0
11,12,11,0.037660714
11,12,12,0.037660714
11,12,13,0.535221088
11,12,14,0.535221088
11,12,15,0.807670068
11,12,16,0.807670068
11,12,17,0.871590136
11,12,18,0.871590136
11,12,19,0.891309524
11,12,20,0.891309524
11,12,21,0.90545068
11,12,22,0.90545068
11,12,23,0.912389456
11,12,24,0.912389456
11,12,25,0.908954082
11,12,26,0.908954082
11,12,27,0.90454932
11,12,28,0.90454932
11,12,29,0.888511905
11,12,30,0.888511905
11,12,31,0.852542517
11,12,32,0.852542517
11,12,33,0.781581633
11,12,34,0.781581633
11,12,35,0.339821429
11,12,36,0.339821429
11,12,37,0
11,12,38,0
11,12,39,0
11,12,40,0
11,12,41,0
11,12,42,0
11,12,43,0
11,12,44,0
11,12,45,0
11,12,46,0
11,12,47,0
11,12,48,0
11,13,1,0
11,13,2,0
11,13,3,0
11,13,4,0
11,13,5,0
11,13,6,0
11,13,7,0
11,13,8,0
11,13,9,0
11,13,10,0
11,13,11,0.03617517
11,13,12,0.03617517
11,13,13,0.512806122
11,13,14,0.512806122
11,13,15,0.78787415
11,13,16,0.78787415
11,13,17,0.871522109
11,13,18,0.871522109
11,13,19,0.885348639
11,13,20,0.885348639
11,13,21,0.9
11,13,22,0.9
11,13,23,0.907236395
11,13,24,0.907236395
11,13,25,0.907865646
11,13,26,0.907865646
11,13,27,0.901845238
11,13,28,0.901845238
11,13,29,0.882602041
11,13,30,0.882602041
11,13,31,0.848681973
11,13,32,0.848681973
11,13,33,0.761556122
11,13,34,0.761556122
11,13,35,0.331556122
11,13,36,0.331556122
11,13,37,0
11,13,38,0
11,13,39,0
11,13,40,0
11,13,41,0
11,13,42,0
11,13,43,0
11,13,44,0
11,13,45,0
11,13,46,0
11,13,47,0
11,13,48,0
11,14,1,0
11,14,2,0
11,14,3,0
11,14,4,0
11,14,5,0
11,14,6,0
11,14,7,0
11,14,8,0
11,14,9,0
11,14,10,0
11,14,11,0.023991497
11,14,12,0.023991497
11,14,13,0.320093537
11,14,14,0.320093537
11,14,15,0.429897959
11,14,16,0.429897959
11,14,17,0.585467687
11,14,18,0.585467687
11,14,19,0.839515306
11,14,20,0.839515306
11,14,21,0.903911565
11,14,22,0.903911565
11,14,23,0.912763605
11,14,24,0.912763605
11,14,25,0.909294218
11,14,26,0.909294218
11,14,27,0.898460884
11,14,28,0.898460884
11,14,29,0.877261905
11,14,30,0.877261905
11,14,31,0.842032313
11,14,32,0.842032313
11,14,33,0.757406463
11,14,34,0.757406463
11,14,35,0.328256803
11,14,36,0.328256803
11,14,37,0
11,14,38,0
11,14,39,0
11,14,40,0
11,14,41,0
11,14,42,0
11,14,43,0
11,14,44,0
11,14,45,0
11,14,46,0
11,14,47,0
11,14,48,0
11,15,1,0
11,15,2,0
11,15,3,0
11,15,4,0
11,15,5,0
11,15,6,0
11,15,7,0
11,15,8,0
11,15,9,0
11,15,10,0
11,15,11,0.035480442
11,15,12,0.035480442
11,15,13,0.50710034
11,15,14,0.50710034
11,15,15,0.757534014
11,15,16,0.757534014
11,15,17,0.847423469
11,15,18,0.847423469
11,15,19,0.882738095
11,15,20,0.882738095
11,15,21,0.896547619
11,15,22,0.896547619
11,15,23,0.903222789
11,15,24,0.903222789
11,15,25,0.900119048
11,15,26,0.900119048
11,15,27,0.892627551
11,15,28,0.892627551
11,15,29,0.877585034
11,15,30,0.877585034
11,15,31,0.84289966
11,15,32,0.84289966
11,15,33,0.778996599
11,15,34,0.778996599
11,15,35,0.356964286
11,15,36,0.356964286
11,15,37,0
11,15,38,0
11,15,39,0
11,15,40,0
11,15,41,0
11,15,42,0
11,15,43,0
11,15,44,0
11,15,45,0
11,15,46,0
11,15,47,0
11,15,48,0
11,16,1,0
11,16,2,0
11,16,3,0
11,16,4,0
11,16,5,0
11,16,6,0
11,16,7,0
11,16,8,0
11,16,9,0
11,16,10,0
11,16,11,0.037643707
11,16,12,0.037643707
11,16,13,0.516811224
11,16,14,0.516811224
11,16,15,0.775178571
11,16,16,0.775178571
11,16,17,0.845365646
11,16,18,0.845365646
11,16,19,0.863069728
11,16,20,0.863069728
11,16,21,0.877057823
11,16,22,0.877057823
11,16,23,0.883860544
11,16,24,0.883860544
11,16,25,0.881513605
11,16,26,0.881513605
11,16,27,0.874370748
11,16,28,0.874370748
11,16,29,0.856581633
11,16,30,0.856581633
11,16,31,0.824345238
11,16,32,0.824345238
11,16,33,0.741955782
11,16,34,0.741955782
11,16,35,0.340688776
11,16,36,0.340688776
11,16,37,0
11,16,38,0
11,16,39,0
11,16,40,0
11,16,41,0
11,16,42,0
11,16,43,0
11,16,44,0
11,16,45,0
11,16,46,0
11,16,47,0
11,16,48,0
11,17,1,0
11,17,2,0
11,17,3,0
11,17,4,0
11,17,5,0
11,17,6,0
11,17,7,0
11,17,8,0
11,17,9,0
11,17,10,0
11,17,11,0.039542517
11,17,12,0.039542517
11,17,13,0.518307823
11,17,14,0.518307823
11,17,15,0.784906463
11,17,16,0.784906463
11,17,17,0.854098639
11,17,18,0.854098639
11,17,19,0.876352041
11,17,20,0.876352041
11,17,21,0.889991497
11,17,22,0.889991497
11,17,23,0.894727891
11,17,24,0.894727891
11,17,25,0.893256803
11,17,26,0.893256803
11,17,27,0.888154762
11,17,28,0.888154762
11,17,29,0.87085034
11,17,30,0.87085034
11,17,31,0.833528912
11,17,32,0.833528912
11,17,33,0.761964286
11,17,34,0.761964286
11,17,35,0.356079932
11,17,36,0.356079932
11,17,37,0
11,17,38,0
11,17,39,0
11,17,40,0
11,17,41,0
11,17,42,0
11,17,43,0
11,17,44,0
11,17,45,0
11,17,46,0
11,17,47,0
11,17,48,0
11,18,1,0
11,18,2,0
11,18,3,0
11,18,4,0
11,18,5,0
11,18,6,0
11,18,7,0
11,18,8,0
11,18,9,0
11,18,10,0
11,18,11,0.039901361
11,18,12,0.039901361
11,18,13,0.525518707
11,18,14,0.525518707
11,18,15,0.786947279
11,18,16,0.786947279
11,18,17,0.85619898
11,18,18,0.85619898
11,18,19,0.87827381
11,18,20,0.87827381
11,18,21,0.893188776
11,18,22,0.893188776
11,18,23,0.898732993
11,18,24,0.898732993
11,18,25,0.892619048
11,18,26,0.892619048
11,18,27,0.884702381
11,18,28,0.884702381
11,18,29,0.867559524
11,18,30,0.867559524
11,18,31,0.828894558
11,18,32,0.828894558
11,18,33,0.75875
11,18,34,0.75875
11,18,35,0.36085034
11,18,36,0.36085034
11,18,37,0.001003146
11,18,38,0.001003146
11,18,39,0
11,18,40,0
11,18,41,0
11,18,42,0
11,18,43,0
11,18,44,0
11,18,45,0
11,18,46,0
11,18,47,0
11,18,48,0
11,19,1,0
11,19,2,0
11,19,3,0
11,19,4,0
11,19,5,0
11,19,6,0
11,19,7,0
11,19,8,0
11,19,9,0
11,19,10,0
11,19,11,0.041789116
11,19,12,0.041789116
11,19,13,0.518214286
11,19,14,0.518214286
11,19,15,0.767831633
11,19,16,0.767831633
11,19,17,0.833979592
11,19,18,0.833979592
11,19,19,0.855663265
11,19,20,0.855663265
11,19,21,0.870204082
11,19,22,0.870204082
11,19,23,0.877440476
11,19,24,0.877440476
11,19,25,0.876241497
11,19,26,0.876241497
11,19,27,0.869396259
11,19,28,0.869396259
11,19,29,0.848205782
11,19,30,0.848205782
11,19,31,0.815076531
11,19,32,0.815076531
11,19,33,0.753078231
11,19,34,0.753078231
11,19,35,0.364158163
11,19,36,0.364158163
11,19,37,0.001348044
11,19,38,0.001348044
11,19,39,0
11,19,40,0
11,19,41,0
11,19,42,0
11,19,43,0
11,19,44,0
11,19,45,0
11,19,46,0
11,19,47,0
11,19,48,0
11,20,1,0
11,20,2,0
11,20,3,0
11,20,4,0
11,20,5,0
11,20,6,0
11,20,7,0
11,20,8,0
11,20,9,0
11,20,10,0
11,20,11,0.040107143
11,20,12,0.040107143
11,20,13,0.511743197
11,20,14,0.511743197
11,20,15,0.763095238
11,20,16,0.763095238
11,20,17,0.830433673
11,20,18,0.830433673
11,20,19,0.850884354
11,20,20,0.850884354
11,20,21,0.865280612
11,20,22,0.865280612
11,20,23,0.869345238
11,20,24,0.869345238
11,20,25,0.866403061
11,20,26,0.866403061
11,20,27,0.863052721
11,20,28,0.863052721
11,20,29,0.830884354
11,20,30,0.830884354
11,20,31,0.807619048
11,20,32,0.807619048
11,20,33,0.620620748
11,20,34,0.620620748
11,20,35,0.147967687
11,20,36,0.147967687
11,20,37,0.001479082
11,20,38,0.001479082
11,20,39,0
11,20,40,0
11,20,41,0
11,20,42,0
11,20,43,0
11,20,44,0
11,20,45,0
11,20,46,0
11,20,47,0
11,20,48,0
11,21,1,0
11,21,2,0
11,21,3,0
11,21,4,0
11,21,5,0
11,21,6,0
11,21,7,0
11,21,8,0
11,21,9,0
11,21,10,0
11,21,11,0.039562925
11,21,12,0.039562925
11,21,13,0.500807823
11,21,14,0.500807823
11,21,15,0.745569728
11,21,16,0.745569728
11,21,17,0.827117347
11,21,18,0.827117347
11,21,19,0.842823129
11,21,20,0.842823129
11,21,21,0.855637755
11,21,22,0.855637755
11,21,23,0.858001701
11,21,24,0.858001701
11,21,25,0.851403061
11,21,26,0.851403061
11,21,27,0.841173469
11,21,28,0.841173469
11,21,29,0.823962585
11,21,30,0.823962585
11,21,31,0.795416667
11,21,32,0.795416667
11,21,33,0.664744898
11,21,34,0.664744898
11,21,35,0.326870748
11,21,36,0.326870748
11,21,37,0.000679082
11,21,38,0.000679082
11,21,39,0
11,21,40,0
11,21,41,0
11,21,42,0
11,21,43,0
11,21,44,0
11,21,45,0
11,21,46,0
11,21,47,0
11,21,48,0
11,22,1,0
11,22,2,0
11,22,3,0
11,22,4,0
11,22,5,0
11,22,6,0
11,22,7,0
11,22,8,0
11,22,9,0
11,22,10,0
11,22,11,0.030479592
11,22,12,0.030479592
11,22,13,0.427559524
11,22,14,0.427559524
11,22,15,0.695204082
11,22,16,0.695204082
11,22,17,0.805331633
11,22,18,0.805331633
11,22,19,0.840535714
11,22,20,0.840535714
11,22,21,0.863418367
11,22,22,0.863418367
11,22,23,0.866267007
11,22,24,0.866267007
11,22,25,0.858511905
11,22,26,0.858511905
11,22,27,0.845467687
11,22,28,0.845467687
11,22,29,0.820017007
11,22,30,0.820017007
11,22,31,0.706173469
11,22,32,0.706173469
11,22,33,0.589812925
11,22,34,0.589812925
11,22,35,0.20914966
11,22,36,0.20914966
11,22,37,0.001184694
11,22,38,0.001184694
11,22,39,0
11,22,40,0
11,22,41,0
11,22,42,0
11,22,43,0
11,22,44,0
11,22,45,0
11,22,46,0
11,22,47,0
11,22,48,0
11,23,1,0
11,23,2,0
11,23,3,0
11,23,4,0
11,23,5,0
11,23,6,0
11,23,7,0
11,23,8,0
11,23,9,0
11,23,10,0
11,23,11,0.02835034
11,23,12,0.02835034
11,23,13,0.406003401
11,23,14,0.406003401
11,23,15,0.670289116
11,23,16,0.670289116
11,23,17,0.793971088
11,23,18,0.793971088
11,23,19,0.842040816
11,23,20,0.842040816
11,23,21,0.860204082
11,23,22,0.860204082
11,23,23,0.86662415
11,23,24,0.86662415
11,23,25,0.861403061
11,23,26,0.861403061
11,23,27,0.846267007
11,23,28,0.846267007
11,23,29,0.817755102
11,23,30,0.817755102
11,23,31,0.750637755
11,23,32,0.750637755
11,23,33,0.620255102
11,23,34,0.620255102
11,23,35,0.241343537
11,23,36,0.241343537
11,23,37,0.001604422
11,23,38,0.001604422
11,23,39,0
11,23,40,0
11,23,41,0
11,23,42,0
11,23,43,0
11,23,44,0
11,23,45,0
11,23,46,0
11,23,47,0
11,23,48,0
11,24,1,0
11,24,2,0
11,24,3,0
11,24,4,0
11,24,5,0
11,24,6,0
11,24,7,0
11,24,8,0
11,24,9,0
11,24,10,0
11,24,11,0.038896259
11,24,12,0.038896259
11,24,13,0.494634354
11,24,14,0.494634354
11,24,15,0.749736395
11,24,16,0.749736395
11,24,17,0.829013605
11,24,18,0.829013605
11,24,19,0.849634354
11,24,20,0.849634354
11,24,21,0.86582483
11,24,22,0.86582483
11,24,23,0.870527211
11,24,24,0.870527211
11,24,25,0.86667517
11,24,26,0.86667517
11,24,27,0.857823129
11,24,28,0.857823129
11,24,29,0.83707483
11,24,30,0.83707483
11,24,31,0.808282313
11,24,32,0.808282313
11,24,33,0.731156463
11,24,34,0.731156463
11,24,35,0.373681973
11,24,36,0.373681973
11,24,37,0.005380612
11,24,38,0.005380612
11,24,39,0
11,24,40,0
11,24,41,0
11,24,42,0
11,24,43,0
11,24,44,0
11,24,45,0
11,24,46,0
11,24,47,0
11,24,48,0
11,25,1,0
11,25,2,0
11,25,3,0
11,25,4,0
11,25,5,0
11,25,6,0
11,25,7,0
11,25,8,0
11,25,9,0
11,25,10,0
11,25,11,0.039355442
11,25,12,0.039355442
11,25,13,0.500535714
11,25,14,0.500535714
11,25,15,0.748528912
11,25,16,0.748528912
11,25,17,0.835144558
11,25,18,0.835144558
11,25,19,0.851556122
11,25,20,0.851556122
11,25,21,0.867933673
11,25,22,0.867933673
11,25,23,0.875688776
11,25,24,0.875688776
11,25,25,0.873154762
11,25,26,0.873154762
11,25,27,0.837185374
11,25,28,0.837185374
11,25,29,0.690552721
11,25,30,0.690552721
11,25,31,0.789345238
11,25,32,0.789345238
11,25,33,0.626335034
11,25,34,0.626335034
11,25,35,0.297831633
11,25,36,0.297831633
11,25,37,0.00045682
11,25,38,0.00045682
11,25,39,0
11,25,40,0
11,25,41,0
11,25,42,0
11,25,43,0
11,25,44,0
11,25,45,0
11,25,46,0
11,25,47,0
11,25,48,0
11,26,1,0
11,26,2,0
11,26,3,0
11,26,4,0
11,26,5,0
11,26,6,0
11,26,7,0
11,26,8,0
11,26,9,0
11,26,10,0
11,26,11,0.041094388
11,26,12,0.041094388
11,26,13,0.514268707
11,26,14,0.514268707
11,26,15,0.758979592
11,26,16,0.758979592
11,26,17,0.840221088
11,26,18,0.840221088
11,26,19,0.868792517
11,26,20,0.868792517
11,26,21,0.886853741
11,26,22,0.886853741
11,26,23,0.893426871
11,26,24,0.893426871
11,26,25,0.891794218
11,26,26,0.891794218
11,26,27,0.886539116
11,26,28,0.886539116
11,26,29,0.865748299
11,26,30,0.865748299
11,26,31,0.832312925
11,26,32,0.832312925
11,26,33,0.753265306
11,26,34,0.753265306
11,26,35,0.388197279
11,26,36,0.388197279
11,26,37,0.005984014
11,26,38,0.005984014
11,26,39,0
