MONTH,DAY,PERIOD,1,2,3,4,5,6,7,8,9,10
2,17,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,17,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,18,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,18,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,18,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,18,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,18,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,18,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,18,13,0.168758503,0.116156463,0.026119898,0.109838435,0.108503401,0.171930272,0.04,0.168630952,0.159515306,0.14832483
2,18,14,0.168758503,0.116156463,0.026119898,0.109838435,0.108503401,0.171930272,0.04,0.168630952,0.159515306,0.14832483
2,18,15,0.712312925,0.543937075,0.138086735,0.412857143,0.3975,0.710153061,0.103154762,0.719982993,0.690629252,0.699438776
2,18,16,0.712312925,0.543937075,0.138086735,0.412857143,0.3975,0.710153061,0.103154762,0.719982993,0.690629252,0.699438776
2,18,17,0.811547619,0.562083333,0.294804422,0.737346939,0.406683673,0.780280612,0.240612245,0.818469388,0.783001701,0.791921769
2,18,18,0.811547619,0.562083333,0.294804422,0.737346939,0.406683673,0.780280612,0.240612245,0.818469388,0.783001701,0.791921769
2,18,19,0.846360544,0.57119898,0.490586735,0.730459184,0.136088435,0.739311224,0.633443878,0.853639456,0.816232993,0.811028912
2,18,20,0.846360544,0.57119898,0.490586735,0.730459184,0.136088435,0.739311224,0.633443878,0.853639456,0.816232993,0.811028912
2,18,21,0.85119898,0.683911565,0.526420068,0.821904762,0.572134354,0.828392857,0.817865646,0.866156463,0.838061224,0.812865646
2,18,22,0.85119898,0.683911565,0.526420068,0.821904762,0.572134354,0.828392857,0.817865646,0.866156463,0.838061224,0.812865646
2,18,23,0.851028912,0.44827381,0.545034014,0.847270408,0.817695578,0.864438776,0.843520408,0.865510204,0.842712585,0.828231293
2,18,24,0.851028912,0.44827381,0.545034014,0.847270408,0.817695578,0.864438776,0.843520408,0.865510204,0.842712585,0.828231293
2,18,25,0.851360544,0.445433673,0.550170068,0.809642857,0.805884354,0.861785714,0.833835034,0.862644558,0.836411565,0.820467687
2,18,26,0.851360544,0.445433673,0.550170068,0.809642857,0.805884354,0.861785714,0.833835034,0.862644558,0.836411565,0.820467687
2,18,27,0.843392857,0.579489796,0.536394558,0.771717687,0.799234694,0.858707483,0.812806122,0.860578231,0.81920068,0.821454082
2,18,28,0.843392857,0.579489796,0.536394558,0.771717687,0.799234694,0.858707483,0.812806122,0.860578231,0.81920068,0.821454082
2,18,29,0.796717687,0.433954082,0.492763605,0.697006803,0.747831633,0.845391156,0.669702381,0.850705782,0.776896259,0.796079932
2,18,30,0.796717687,0.433954082,0.492763605,0.697006803,0.747831633,0.845391156,0.669702381,0.850705782,0.776896259,0.796079932
2,18,31,0.78454932,0.557534014,0.400994898,0.724778912,0.549676871,0.813741497,0.112457483,0.82630102,0.782032313,0.509540816
2,18,32,0.78454932,0.557534014,0.400994898,0.724778912,0.549676871,0.813741497,0.112457483,0.82630102,0.782032313,0.509540816
2,18,33,0.766147959,0.361122449,0.299302721,0.738010204,0.523265306,0.759370748,0.084853741,0.775068027,0.688673469,0.279438776
2,18,34,0.766147959,0.361122449,0.299302721,0.738010204,0.523265306,0.759370748,0.084853741,0.775068027,0.688673469,0.279438776
2,18,35,0.51672619,0.159583333,0.166904762,0.488962585,0.182942177,0.496955782,0.120246599,0.522355442,0.457865646,0.295076531
2,18,36,0.51672619,0.159583333,0.166904762,0.488962585,0.182942177,0.496955782,0.120246599,0.522355442,0.457865646,0.295076531
2,18,37,0.044971939,0.011863946,0.013133503,0.040937075,0.001605697,0.04237585,0.010714286,0.04577551,0.040528061,0.041882653
2,18,38,0.044971939,0.011863946,0.013133503,0.040937075,0.001605697,0.04237585,0.010714286,0.04577551,0.040528061,0.041882653
2,18,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,18,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,18,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,18,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,18,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,18,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,18,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,18,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,18,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,18,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,19,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,19,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,19,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,19,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,19,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,19,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,19,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,19,13,0.147253401,0.097882653,0.040728741,0.161471088,0.140918367,0.164302721,0.115195578,0.171760204,0.153971088,0.138120748
2,19,14,0.147253401,0.097882653,0.040728741,0.161471088,0.140918367,0.164302721,0.115195578,0.171760204,0.153971088,0.138120748
2,19,15,0.44577381,0.138613946,0.190782313,0.701930272,0.631896259,0.715790816,0.647066327,0.738664966,0.672517007,0.685510204
2,19,16,0.44577381,0.138613946,0.190782313,0.701930272,0.631896259,0.715790816,0.647066327,0.738664966,0.672517007,0.685510204
2,19,17,0.490501701,0.487967687,0.404761905,0.79664966,0.527721088,0.788681973,0.794532313,0.836768707,0.747959184,0.799464286
2,19,18,0.490501701,0.487967687,0.404761905,0.79664966,0.527721088,0.788681973,0.794532313,0.836768707,0.747959184,0.799464286
2,19,19,0.765272109,0.572287415,0.408903061,0.834056122,0.632270408,0.822789116,0.833962585,0.873869048,0.799498299,0.823384354
2,19,20,0.765272109,0.572287415,0.408903061,0.834056122,0.632270408,0.822789116,0.833962585,0.873869048,0.799498299,0.823384354
2,19,21,0.762882653,0.709022109,0.743647959,0.844940476,0.754872449,0.83829932,0.845229592,0.888596939,0.812916667,0.82962585
2,19,22,0.762882653,0.709022109,0.743647959,0.844940476,0.754872449,0.83829932,0.845229592,0.888596939,0.812916667,0.82962585
2,19,23,0.812670068,0.771028912,0.527244898,0.844328231,0.318860544,0.839081633,0.842159864,0.890153061,0.817942177,0.839634354
2,19,24,0.812670068,0.771028912,0.527244898,0.844328231,0.318860544,0.839081633,0.842159864,0.890153061,0.817942177,0.839634354
2,19,25,0.835263605,0.655416667,0.696981293,0.838681973,0.287568027,0.836437075,0.84119898,0.884370748,0.810892857,0.823911565
2,19,26,0.835263605,0.655416667,0.696981293,0.838681973,0.287568027,0.836437075,0.84119898,0.884370748,0.810892857,0.823911565
2,19,27,0.820586735,0.743129252,0.526564626,0.810901361,0.615892857,0.829583333,0.837304422,0.879634354,0.806386054,0.798409864
2,19,28,0.820586735,0.743129252,0.526564626,0.810901361,0.615892857,0.829583333,0.837304422,0.879634354,0.806386054,0.798409864
2,19,29,0.594311224,0.493962585,0.115544218,0.815102041,0.57167517,0.764957483,0.826309524,0.871156463,0.599387755,0.697355442
2,19,30,0.594311224,0.493962585,0.115544218,0.815102041,0.57167517,0.764957483,0.826309524,0.871156463,0.599387755,0.697355442
2,19,31,0.756896259,0.637253401,0.086734694,0.557159864,0.14042517,0.202619048,0.794022109,0.84047619,0.642610544,0.740688776
2,19,32,0.756896259,0.637253401,0.086734694,0.557159864,0.14042517,0.202619048,0.794022109,0.84047619,0.642610544,0.740688776
2,19,33,0.580153061,0.596921769,0.200144558,0.421207483,0.066078231,0.006632738,0.732865646,0.793027211,0.28417517,0.416573129
2,19,34,0.580153061,0.596921769,0.200144558,0.421207483,0.066078231,0.006632738,0.732865646,0.793027211,0.28417517,0.416573129
2,19,35,0.416938776,0.320569728,0.318664966,0.374107143,0.234685374,0.008314541,0.323860544,0.528835034,0.055245748,0.227823129
2,19,36,0.416938776,0.320569728,0.318664966,0.374107143,0.234685374,0.008314541,0.323860544,0.528835034,0.055245748,0.227823129
2,19,37,0.041317177,0.025254252,0.037738946,0.034943878,0.034483844,0.0,0.015880952,0.045076531,0.000282355,0.034097789
2,19,38,0.041317177,0.025254252,0.037738946,0.034943878,0.034483844,0.0,0.015880952,0.045076531,0.000282355,0.034097789
2,19,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,19,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,19,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,19,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,19,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,19,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,19,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,19,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,19,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,19,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20,13,0.078542517,0.110493197,0.156445578,0.165280612,0.059965986,0.154668367,0.159795918,0.171836735,0.134404762,0.109455782
2,20,14,0.078542517,0.110493197,0.156445578,0.165280612,0.059965986,0.154668367,0.159795918,0.171836735,0.134404762,0.109455782
2,20,15,0.283818027,0.32502551,0.706683673,0.720527211,0.074136054,0.705272109,0.70872449,0.749982993,0.626811224,0.456666667
2,20,16,0.283818027,0.32502551,0.706683673,0.720527211,0.074136054,0.705272109,0.70872449,0.749982993,0.626811224,0.456666667
2,20,17,0.221164966,0.463767007,0.800416667,0.785527211,0.284107143,0.784566327,0.794685374,0.841938776,0.748061224,0.750314626
2,20,18,0.221164966,0.463767007,0.800416667,0.785527211,0.284107143,0.784566327,0.794685374,0.841938776,0.748061224,0.750314626
2,20,19,0.200170068,0.675144558,0.844659864,0.823843537,0.323537415,0.827159864,0.837729592,0.876539116,0.800833333,0.807142857
2,20,20,0.200170068,0.675144558,0.844659864,0.823843537,0.323537415,0.827159864,0.837729592,0.876539116,0.800833333,0.807142857
2,20,21,0.208554422,0.381794218,0.857823129,0.837040816,0.172066327,0.847355442,0.853928571,0.888784014,0.818588435,0.819047619
2,20,22,0.208554422,0.381794218,0.857823129,0.837040816,0.172066327,0.847355442,0.853928571,0.888784014,0.818588435,0.819047619
2,20,23,0.575255102,0.622746599,0.860382653,0.836692177,0.510663265,0.852117347,0.855688776,0.890195578,0.799761905,0.826734694
2,20,24,0.575255102,0.622746599,0.860382653,0.836692177,0.510663265,0.852117347,0.855688776,0.890195578,0.799761905,0.826734694
2,20,25,0.755722789,0.522780612,0.85914966,0.835391156,0.703222789,0.849455782,0.851658163,0.884761905,0.753503401,0.803920068
2,20,26,0.755722789,0.522780612,0.85914966,0.835391156,0.703222789,0.849455782,0.851658163,0.884761905,0.753503401,0.803920068
2,20,27,0.802636054,0.608435374,0.852593537,0.833903061,0.797397959,0.840841837,0.851887755,0.880153061,0.71579932,0.815161565
2,20,28,0.802636054,0.608435374,0.852593537,0.833903061,0.797397959,0.840841837,0.851887755,0.880153061,0.71579932,0.815161565
2,20,29,0.746326531,0.762406463,0.840442177,0.815110544,0.670586735,0.824634354,0.844617347,0.871420068,0.566522109,0.819217687
2,20,30,0.746326531,0.762406463,0.840442177,0.815110544,0.670586735,0.824634354,0.844617347,0.871420068,0.566522109,0.819217687
2,20,31,0.772482993,0.711071429,0.814846939,0.62994898,0.655782313,0.800068027,0.822891156,0.847780612,0.42752551,0.761692177
2,20,32,0.772482993,0.711071429,0.814846939,0.62994898,0.655782313,0.800068027,0.822891156,0.847780612,0.42752551,0.761692177
2,20,33,0.504957483,0.709906463,0.768971088,0.565221088,0.648120748,0.733503401,0.769268707,0.798588435,0.423044218,0.608741497
2,20,34,0.504957483,0.709906463,0.768971088,0.565221088,0.648120748,0.733503401,0.769268707,0.798588435,0.423044218,0.608741497
2,20,35,0.344778912,0.414770408,0.495748299,0.452151361,0.202619048,0.444132653,0.503911565,0.528443878,0.35829932,0.341811224
2,20,36,0.344778912,0.414770408,0.495748299,0.452151361,0.202619048,0.444132653,0.503911565,0.528443878,0.35829932,0.341811224
2,20,37,0.032658163,0.027477041,0.037576531,0.038341837,0.004477806,0.031987245,0.038389456,0.04397534,0.029847789,0.000705187
2,20,38,0.032658163,0.027477041,0.037576531,0.038341837,0.004477806,0.031987245,0.038389456,0.04397534,0.029847789,0.000705187
2,20,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,21,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,21,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,21,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,21,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,21,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,21,13,0.11162415,0.144727891,0.156828231,0.162882653,0.028382653,0.0,0.159277211,0.158188776,0.126751701,0.129209184
2,21,14,0.11162415,0.144727891,0.156828231,0.162882653,0.028382653,0.0,0.159277211,0.158188776,0.126751701,0.129209184
2,21,15,0.541998299,0.633869048,0.713715986,0.718979592,0.305578231,0.002651531,0.704243197,0.675170068,0.623843537,0.678996599
2,21,16,0.541998299,0.633869048,0.713715986,0.718979592,0.305578231,0.002651531,0.704243197,0.675170068,0.623843537,0.678996599
2,21,17,0.402057823,0.585535714,0.802057823,0.771207483,0.41454932,0.09082483,0.783418367,0.822151361,0.715017007,0.797176871
2,21,18,0.402057823,0.585535714,0.802057823,0.771207483,0.41454932,0.09082483,0.783418367,0.822151361,0.715017007,0.797176871
2,21,19,0.430858844,0.417627551,0.838681973,0.818690476,0.562610544,0.190663265,0.820969388,0.862602041,0.79087585,0.826938776
2,21,20,0.430858844,0.417627551,0.838681973,0.818690476,0.562610544,0.190663265,0.820969388,0.862602041,0.79087585,0.826938776
2,21,21,0.318520408,0.183290816,0.845620748,0.834379252,0.642440476,0.294370748,0.840892857,0.880722789,0.816428571,0.848018707
2,21,22,0.318520408,0.183290816,0.845620748,0.834379252,0.642440476,0.294370748,0.840892857,0.880722789,0.816428571,0.848018707
2,21,23,0.683571429,0.592695578,0.846615646,0.838120748,0.64077381,0.398877551,0.846488095,0.882967687,0.827414966,0.853316327
2,21,24,0.683571429,0.592695578,0.846615646,0.838120748,0.64077381,0.398877551,0.846488095,0.882967687,0.827414966,0.853316327
2,21,25,0.601972789,0.741309524,0.846394558,0.838571429,0.166972789,0.513639456,0.844209184,0.875416667,0.819396259,0.847933673
2,21,26,0.601972789,0.741309524,0.846394558,0.838571429,0.166972789,0.513639456,0.844209184,0.875416667,0.819396259,0.847933673
2,21,27,0.700382653,0.721811224,0.84337585,0.835391156,0.023647959,0.391181973,0.83252551,0.870212585,0.792780612,0.843307823
2,21,28,0.700382653,0.721811224,0.84337585,0.835391156,0.023647959,0.391181973,0.83252551,0.870212585,0.792780612,0.843307823
2,21,29,0.715943878,0.647712585,0.833886054,0.82627551,0.033840136,0.393579932,0.816785714,0.858528912,0.536088435,0.830586735
2,21,30,0.715943878,0.647712585,0.833886054,0.82627551,0.033840136,0.393579932,0.816785714,0.858528912,0.536088435,0.830586735
2,21,31,0.649787415,0.682559524,0.811547619,0.78880102,0.014465986,0.405756803,0.584081633,0.823818027,0.318528912,0.802559524
2,21,32,0.649787415,0.682559524,0.811547619,0.78880102,0.014465986,0.405756803,0.584081633,0.823818027,0.318528912,0.802559524
2,21,33,0.107457483,0.582772109,0.759047619,0.719642857,0.005617347,0.207040816,0.607517007,0.745756803,0.228877551,0.766632653
2,21,34,0.107457483,0.582772109,0.759047619,0.719642857,0.005617347,0.207040816,0.607517007,0.745756803,0.228877551,0.766632653
2,21,35,0.002878316,0.335952381,0.495561224,0.436207483,0.092261905,0.254073129,0.479676871,0.483112245,0.21702381,0.495340136
2,21,36,0.002878316,0.335952381,0.495561224,0.436207483,0.092261905,0.254073129,0.479676871,0.483112245,0.21702381,0.495340136
2,21,37,0.0,0.022591837,0.038381803,0.031241497,0.014519558,0.028958333,0.037831633,0.038409864,0.021160714,0.034742347
2,21,38,0.0,0.022591837,0.038381803,0.031241497,0.014519558,0.028958333,0.037831633,0.038409864,0.021160714,0.034742347
2,21,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,21,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,21,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,21,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,21,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,21,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,21,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,21,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,21,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,21,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,22,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,22,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,22,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,22,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,22,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,22,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,22,13,0.050554422,0.096811224,0.144863946,0.135952381,0.040222789,0.058516156,0.149736395,0.159727891,0.085595238,0.093826531
2,22,14,0.050554422,0.096811224,0.144863946,0.135952381,0.040222789,0.058516156,0.149736395,0.159727891,0.085595238,0.093826531
2,22,15,0.243171769,0.120510204,0.615,0.660518707,0.052804422,0.559872449,0.696147959,0.745756803,0.411164966,0.533486395
2,22,16,0.243171769,0.120510204,0.615,0.660518707,0.052804422,0.559872449,0.696147959,0.745756803,0.411164966,0.533486395
2,22,17,0.656887755,0.285017007,0.715884354,0.772933673,0.048873299,0.772040816,0.776454082,0.836802721,0.464744898,0.706232993
2,22,18,0.656887755,0.285017007,0.715884354,0.772933673,0.048873299,0.772040816,0.776454082,0.836802721,0.464744898,0.706232993
2,22,19,0.770765306,0.595586735,0.833035714,0.826581633,0.261454082,0.81295068,0.81252551,0.872134354,0.711896259,0.796751701
2,22,20,0.770765306,0.595586735,0.833035714,0.826581633,0.261454082,0.81295068,0.81252551,0.872134354,0.711896259,0.796751701
2,22,21,0.781564626,0.496522109,0.843282313,0.851972789,0.273010204,0.834115646,0.831471088,0.885595238,0.798460884,0.817942177
2,22,22,0.781564626,0.496522109,0.843282313,0.851972789,0.273010204,0.834115646,0.831471088,0.885595238,0.798460884,0.817942177
2,22,23,0.74752551,0.523511905,0.841122449,0.850969388,0.269668367,0.84045068,0.824702381,0.886113946,0.822066327,0.833954082
2,22,24,0.74752551,0.523511905,0.841122449,0.850969388,0.269668367,0.84045068,0.824702381,0.886113946,0.822066327,0.833954082
2,22,25,0.736590136,0.515858844,0.835442177,0.848562925,0.451309524,0.840365646,0.661020408,0.880008503,0.815178571,0.799957483
2,22,26,0.736590136,0.515858844,0.835442177,0.848562925,0.451309524,0.840365646,0.661020408,0.880008503,0.815178571,0.799957483
2,22,27,0.730484694,0.476598639,0.830323129,0.844863946,0.36457483,0.809515306,0.702431973,0.875340136,0.718435374,0.822772109
2,22,28,0.730484694,0.476598639,0.830323129,0.844863946,0.36457483,0.809515306,0.702431973,0.875340136,0.718435374,0.822772109
2,22,29,0.665,0.285289116,0.822687075,0.837202381,0.18167517,0.812066327,0.801768707,0.865833333,0.71542517,0.827636054
2,22,30,0.665,0.285289116,0.822687075,0.837202381,0.18167517,0.812066327,0.801768707,0.865833333,0.71542517,0.827636054
2,22,31,0.745314626,0.445654762,0.80167517,0.802066327,0.106215986,0.491139456,0.78539966,0.845195578,0.725544218,0.738639456
2,22,32,0.745314626,0.445654762,0.80167517,0.802066327,0.106215986,0.491139456,0.78539966,0.845195578,0.725544218,0.738639456
2,22,33,0.689362245,0.475238095,0.741709184,0.729634354,0.075147959,0.061839286,0.733613946,0.797423469,0.60577381,0.688809524
2,22,34,0.689362245,0.475238095,0.741709184,0.729634354,0.075147959,0.061839286,0.733613946,0.797423469,0.60577381,0.688809524
2,22,35,0.360416667,0.131471088,0.211717687,0.435926871,0.052822279,0.178528912,0.391309524,0.513741497,0.352661565,0.47457483
2,22,36,0.360416667,0.131471088,0.211717687,0.435926871,0.052822279,0.178528912,0.391309524,0.513741497,0.352661565,0.47457483
2,22,37,0.02214966,0.000744031,0.000692747,0.029066327,0.00092585,0.030873299,0.024551871,0.039253401,0.022918367,0.030740646
2,22,38,0.02214966,0.000744031,0.000692747,0.029066327,0.00092585,0.030873299,0.024551871,0.039253401,0.022918367,0.030740646
2,22,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,22,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,22,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,22,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,22,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,22,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,22,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,22,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,22,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,22,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
